2026-01-15 02:35:47 [info] (/home/general/SignalAssistant/src/main.cpp:626,int main(int, char**)) startup prompt-complete live ""
2026-01-15 02:35:47 [info] (/home/general/SignalAssistant/src/main.cpp:630,int main(int, char**)) startup creating-qguiapplication
2026-01-15 02:35:47 [info] (/home/general/SignalAssistant/src/main.cpp:632,int main(int, char**)) startup qguiapplication-ready
2026-01-15 02:35:47 [info] (/home/general/SignalAssistant/src/main.cpp:640,int main(int, char**)) startup constructing-appcontroller
2026-01-15 02:35:47 [info] (/home/general/SignalAssistant/src/AppController.cpp:19,AppController::AppController(const RunSessionOptions&, QObject*)) AppController ctor live ""
2026-01-15 02:35:47 [info] (/home/general/SignalAssistant/src/AppController.cpp:265,void AppController::initializeTestPlayback()) AppController initTestPlayback live ""
2026-01-15 02:35:47 [info] (/home/general/SignalAssistant/src/main.cpp:642,int main(int, char**)) startup appcontroller-ready
2026-01-15 02:35:47 [info] (/home/general/SignalAssistant/src/main.cpp:656,int main(int, char**)) startup qml-engine-load QUrl("qrc:/qt/qml/GuitarPi/qml/Main.qml")
2026-01-15 02:35:47 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:79,expression for onControllerChanged) qml TuningPanel controller connected
2026-01-15 02:35:47 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:491,expression for onStatusChanged) qml TuningPanel section-loading Detection Thresholds
2026-01-15 02:35:47 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:491,expression for onStatusChanged) qml TuningPanel section-loading Calibration & Stability
2026-01-15 02:35:47 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:1168,expression for onCompleted) qml tuning-panel-toggle connected to main window
2026-01-15 02:35:47 [debug] (qrc:/qt/qml/GuitarPi/qml/Main.qml:20,expression for onCompleted) qml ApplicationWindow completed
2026-01-15 02:35:47 [info] (/home/general/SignalAssistant/src/AppController.cpp:80,void AppController::startAudio()) AppController startAudio requested sr 0 buffer 0
2026-01-15 02:35:47 [info] (/home/general/SignalAssistant/src/AppController.cpp:214,bool AppController::ensureAudioClient()) AppController carla-client created
2026-01-15 02:35:47 [info] (/home/general/SignalAssistant/src/AppController.cpp:232,bool AppController::ensureAudioClient()) AppController hex-client created
2026-01-15 02:35:47 [info] (/home/general/SignalAssistant/src/TabEngineBridge.cpp:787,void TabEngineBridge::setAudioClient(HexAudioClient*)) TabEngineBridge: JACK sample rate not yet available, deferring CQT worker init
2026-01-15 02:35:47 [info] (/home/general/SignalAssistant/src/audio/HexJackClient.cpp:128,virtual bool HexJackClient::start()) HexJackClient: JACK client activated
2026-01-15 02:35:47 [info] (/home/general/SignalAssistant/src/audio/HexJackClient.cpp:130,virtual bool HexJackClient::start()) HexJackClient: System ports connected
2026-01-15 02:35:47 [info] (/home/general/SignalAssistant/src/AppController.cpp:101,void AppController::startAudio()) AppController hex started sr 0 buffer 0
2026-01-15 02:35:47 [info] (/home/general/SignalAssistant/src/AppController.cpp:127,void AppController::startAudio()) AppController audio started sr 0 buffer 0
2026-01-15 02:35:47 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:26,expression for onCompleted) qml TuningPanel component-completed
2026-01-15 02:35:47 [info] (/home/general/SignalAssistant/src/main.cpp:658,int main(int, char**)) startup qml-engine-load-complete 1
2026-01-15 02:35:47 [info] (/home/general/SignalAssistant/src/TabEngineBridge.cpp:844,void TabEngineBridge::initCQTWorkerForJack(HexJackClient*)) TabEngineBridge: Creating CQT Worker with ring buffer from JACK client, sampleRate: 44100
2026-01-15 02:35:48 [info] (/home/general/SignalAssistant/src/TabEngineBridge.cpp:859,void TabEngineBridge::initCQTWorkerForJack(HexJackClient*)) TabEngineBridge: CQT Worker Thread started (TIER 2) with sample rate: 44100
2026-01-15 02:35:48 [info] (/home/general/SignalAssistant/src/main.cpp:654,main(int, char**)::<lambda(QObject*, const QUrl&)>) startup qml-root-object-created QUrl("qrc:/qt/qml/GuitarPi/qml/Main.qml")
2026-01-15 02:35:48 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:547,expression for onCompleted) qml TuningPanel section-ui-create  0
2026-01-15 02:35:48 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:493,expression for onStatusChanged) qml TuningPanel section-ready Calibration & Stability
2026-01-15 02:35:48 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:496,expression for onLoaded) qml TuningPanel section-loaded Calibration & Stability
2026-01-15 02:35:48 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:501,expression for onLoaded) qml TuningPanel section-assign sectionData
2026-01-15 02:35:48 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:548,expression for onSectionDataChanged) qml TuningPanel section-data-assigned Calibration & Stability 3
2026-01-15 02:35:48 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:578,expression for onCompleted) qml TuningPanel param-card Calibration & Stability targetRms 1
2026-01-15 02:35:48 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:578,expression for onCompleted) qml TuningPanel param-card Calibration & Stability calibrationGainMultiplier 2
2026-01-15 02:35:48 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:578,expression for onCompleted) qml TuningPanel param-card Calibration & Stability confirmationFrames 3
2026-01-15 02:35:48 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:503,expression for onLoaded) qml TuningPanel section-assign accentColor
